id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified,rt_text
1298279565932900354,https://twitter.com/thememorypalace/status/1298279565932900354,Tue Aug 25 15:22:24 +0000 2020,2020-08-25 15:22:24+00:00,thememorypalace,"@JustinCChang Avoid the man who wants to put up a bookshelf solely for his copy of Infinite Jest but can't because, his Wallace? Not big enough.",reply,,,,,4,JustinCChang,1298276549062307841,96683173,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",60200577,Sun Jul 26 01:38:52 +0000 2009,False,"Nate DiMeo is the creator of The Memory Palace, the world's only podcast.  https://t.co/S0LyGTdXFg",11856,18821,580,417,Los Angeles,Nate DiMeo,8371,,http://www.thememorypalace.us,True,
1298267213544058885,https://twitter.com/JeremyDuns/status/1298267213544058885,Tue Aug 25 14:33:19 +0000 2020,2020-08-25 14:33:19+00:00,JeremyDuns,"Top 7 Warning Signs in a Man's Bookshelf:

1. List of secret military launch codes
2. Nest of angry hornets
3. Vial of anthrax
4. Commemorative ""1 million subscribers"" YouTube plaque
5. Too much taxidermy
6. Any issue of the Yale Daily News
7. Infinite Jest https://t.co/Gct2JGoJ4I",retweet,,,,,105,,,,en,,,9,1298016279245271040,virgil_30,1897939710,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",37669898,Mon May 04 14:25:33 +0000 2009,False,"Author of Free Agent, Song of Treason, The Moscow Option, Spy Out The Land and non-fiction Dead Drop (Codename: HERO in the US).",29977,16473,2193,297,Åland,Jeremy Duns,102595,,https://www.jeremy-duns.com,True,"Top 7 Warning Signs in a Man's Bookshelf:

1. List of secret military launch codes
2. Nest of angry hornets
3. Vial of anthrax
4. Commemorative ""1 million subscribers"" YouTube plaque
5. Too much taxidermy
6. Any issue of the Yale Daily News
7. Infinite Jest https://t.co/Gct2JGoJ4I"
1298263845320798212,https://twitter.com/juliareinstein/status/1298263845320798212,Tue Aug 25 14:19:55 +0000 2020,2020-08-25 14:19:55+00:00,juliareinstein,"""all boys love infinite jest"" is just a misconception. all boys have a copy of infinite jest due to its large size, which makes it the ideal book to hollow out and use to hide a copy of Louis  Sachar's 1998 masterpiece Holes",retweet,,,,,9228,,,,en,,,711,1298106737791307777,bugposting,630523185,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",219718241,Thu Nov 25 17:35:57 +0000 2010,False,"reporter at @BuzzFeedNews. pro-union and pro-Union Pool. this is a Fleetwood Mac stan account

tell me things: julia.reinstein@buzzfeed.com or DM (she/her)",25804,29592,1491,349,"Brooklyn, NY",julia reinstein 🚡,48073,,https://www.buzzfeednews.com/author/juliareinstein,True,"""all boys love infinite jest"" is just a misconception. all boys have a copy of infinite jest due to its large size, which makes it the ideal book to hollow out and use to hide a copy of Louis  Sachar's 1998 masterpiece Holes"
1298258323364405251,https://twitter.com/AditiJuneja3/status/1298258323364405251,Tue Aug 25 13:57:59 +0000 2020,2020-08-25 13:57:59+00:00,AditiJuneja3,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book.""",retweet,,,,,16764,,,,en,,,1929,1297908630986076166,MchughJess,2575336248,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",545630206,Thu Apr 05 02:41:49 +0000 2012,False,Lawyer. Writer. Organizer. Personal opinions. Work @protctdemocracy. Host/creator @selfcaresundays. Board @disabrightsfund. @ForbesUnder30 @GlobalShapers.,97595,18071,1130,253,"New York, NY",Aditi Juneja,101991,,http://www.aditijuneja.me,True,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book."""
1298256212849393664,https://twitter.com/ZJemptv/status/1298256212849393664,Tue Aug 25 13:49:36 +0000 2020,2020-08-25 13:49:36+00:00,ZJemptv,"don’t avoid reading infinite jest because it’s a signifier of a certain type of dude’s aesthetic taste and academic literature circle-jerkery, avoid reading it because david foster wallace assaulted mary karr",retweet,,,,,662,,,,en,,,69,1298007780608151553,aedison,1471021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",5780032,Sat May 05 02:24:35 +0000 2007,False,Orlando trans activist and science writer. Gender Analysis. NSFW. Wife of @ADubiousPronoun. https://t.co/RgoLBGZiGL zjemptv@gmail.com,58545,22495,6628,500,"Orlando, FL","Zinnia, adult demon female",149874,,https://genderanalysis.net/,True,"don’t avoid reading infinite jest because it’s a signifier of a certain type of dude’s aesthetic taste and academic literature circle-jerkery, avoid reading it because david foster wallace assaulted mary karr"
1298255758027440129,https://twitter.com/brandonstosuy/status/1298255758027440129,Tue Aug 25 13:47:47 +0000 2020,2020-08-25 13:47:47+00:00,brandonstosuy,infinite jest is the radiohead of books.,original,,,,,172,,,,en,,,11,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",49465042,Sun Jun 21 23:25:48 +0000 2009,False,"Co-founder The Creative Independent (@thecreativeindp), Zone 6 Management (@z6mgmt), and Basilica Soundscape (@basilicahudson). Author: Make Time For Creativity",61406,26623,1779,485,,brandonstosuy,49158,,https://www.abramsbooks.com/product/make-time-for-creativity_9781419746536/,True,
1298253692995399680,https://twitter.com/lithub/status/1298253692995399680,Tue Aug 25 13:39:35 +0000 2020,2020-08-25 13:39:35+00:00,lithub,"The Books subreddit is sort of like Book Twitter, but with much less arguing about Infinite Jest. https://t.co/cWzKusvNct",original,,,,https://lithub.com/everything-is-terrible-except-the-books-subreddit/,54,,,,en,,False,7,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2903979971,Wed Dec 03 16:56:53 +0000 2014,False,"A daily literary website highlighting the best in contemporary fiction, nonfiction, and criticism.",50379,230538,980,3128,,Literary Hub,36690,,http://www.lithub.com,True,
1298252102918115328,https://twitter.com/zerobeta/status/1298252102918115328,Tue Aug 25 13:33:16 +0000 2020,2020-08-25 13:33:16+00:00,zerobeta,@TheStalwart Has she read infinite jest yet?,reply,,,,,1,TheStalwart,1298233748845191169,14096763,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14935367,Wed May 28 16:48:54 +0000 2008,False,"CPO, builder of @StockTwits @tradeappme. Mentor @techstars. Tar Heel. Love good music, great food, and bad jokes.",23743,6375,1524,302,New York,Justin Paterno,24428,,http://stocktwits.com,True,
1298248048506744835,https://twitter.com/alexandrascaggs/status/1298248048506744835,Tue Aug 25 13:17:09 +0000 2020,2020-08-25 13:17:09+00:00,alexandrascaggs,"@TheStalwart infinite jest by david foster wallace, not sure if you've heard of him",reply,,,,,100,TheStalwart,1298233748845191169,14096763,en,,,2,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",80881866,Thu Oct 08 16:12:39 +0000 2009,False,brain worker @barronsonline. wife guy. (she/her) DMs open. “distracted and anarchical” alexandra.scaggs@barrons.com,46121,20233,2816,469,"Brooklyn, NY",Alexandra Scaggs,14258,,,True,
1298247922035970048,https://twitter.com/SonnyBunch/status/1298247922035970048,Tue Aug 25 13:16:39 +0000 2020,2020-08-25 13:16:39+00:00,SonnyBunch,"“Infinite Jest” changed my life. It’s true. @jamesbmeigs saw me carrying it into the Premiere office...and a little later threw a thick batch of paper on my desk and  told me, “Okay, I need you to mollify David Foster Wallace.” The adventure begins...",retweet,,,,,115,,,,en,,,5,1298237689158930433,Glenn__Kenny,170772716,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",70424767,Mon Aug 31 15:52:46 +0000 2009,False,"Culture editor at The Bulwark. Contributor to the Washington Post. Cohost, @SubBeacon podcast.",35082,65386,888,1056,"Dallas, TX",Sonny Bunch,3867,,https://thebulwark.com/subscribe-to-screen-time-with-sonny-bunch/,True,"“Infinite Jest” changed my life. It’s true. @jamesbmeigs saw me carrying it into the Premiere office...and a little later threw a thick batch of paper on my desk and  told me, “Okay, I need you to mollify David Foster Wallace.” The adventure begins..."
